Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","is_inc_v","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code"
"9785631","11637667","35000","35000","35000"," 36 months"," 14.99%","1213.12","C","C5","VP - Administration","10+ years","MORTGAGE","198000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=9785631","","debt_consolidation","Debt consolidation","980xx","WA","21.36","1","Jul-1979","690","694","2","15","","16","0","35876","92.7%","36","f","34224.09","34224.09","1213.12","1213.12","775.91","437.21","0.0","0.0","0.0","Oct-2014","1213.12","Nov-2014","Oct-2014","714","710","0","","1"
"23935481","26308115","9800","9800","9800"," 36 months"," 10.15%","316.91","B","B2","Clinical Supervisor","4 years","RENT","38400","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=23935481","","debt_consolidation","Debt consolidation","064xx","CT","38.44","0","Jul-2007","715","719","0","","","12","0","6974","67.1%","21","w","9565.98","9565.98","316.91","316.91","234.02","82.89","0.0","0.0","0.0","Nov-2014","316.91","Nov-2014","Oct-2014","704","700","0","","1"
"24074602","26657541","16000","16000","16000"," 36 months","  6.03%","486.97","A","A1","Software Engineer","3 years","MORTGAGE","90000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=24074602","","debt_consolidation","Debt consolidation","532xx","WI","10.51","0","May-2002","750","754","2","","","13","0","15295","24.6%","22","w","15593.43","15593.43","486.97","486.97","406.57","80.40","0.0","0.0","0.0","Oct-2014","486.97","Nov-2014","Oct-2014","749","745","0","","1"
"25907439","28360380","7475","7475","7475"," 36 months"," 16.99%","266.47","D","D3","medical technologist","4 years","RENT","48000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=25907439","","other","Other","670xx","KS","19.55","0","Jul-2010","705","709","3","","","15","0","6310","22.5%","18","f","7314.36","7314.36","266.47","266.47","160.64","105.83","0.0","0.0","0.0","Oct-2014","266.47","Nov-2014","Oct-2014","714","710","0","","1"
"26730093","29213048","24000","24000","24000"," 60 months"," 10.99%","521.7","B","B3","IT Program Manager","10+ years","MORTGAGE","116000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=26730093","","debt_consolidation","Debt consolidation","238xx","VA","22.34","0","Mar-1996","710","714","0","","","9","0","47106","89%","24","w","23698.10","23698.10","521.7","521.70","301.90","219.80","0.0","0.0","0.0","Oct-2014","521.7","Nov-2014","Oct-2014","714","710","0","","1"
"27119879","29622920","12800","12800","12800"," 60 months"," 12.99%","291.18","C","C1","Design Drafter","1 year","MORTGAGE","70000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27119879","","debt_consolidation","Debt consolidation","770xx","TX","18.55","0","Oct-2000","735","739","0","","","18","0","13499","27.4%","43","f","12647.38","12647.38","291.18","291.18","152.62","138.56","0.0","0.0","0.0","Oct-2014","291.18","Nov-2014","Oct-2014","759","755","0","","1"
"27390289","29883367","8000","8000","8000"," 36 months","  7.12%","247.46","A","A3","Cytologist","10+ years","MORTGAGE","63000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27390289","","debt_consolidation","Debt consolidation","300xx","GA","5.9","1","Feb-1996","685","689","0","11","","13","0","7575","41.6%","21","w","7800.01","7800.01","247.46","247.46","199.99","47.47","0.0","0.0","0.0","Oct-2014","247.46","Nov-2014","Oct-2014","724","720","0","","1"
"27490842","29993942","18000","18000","18000"," 60 months"," 13.98%","418.65","C","C3","Service Manager","10+ years","MORTGAGE","50000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27490842","","debt_consolidation","Debt consolidation","623xx","IL","34.42","0","Feb-1987","680","684","1","30","","10","0","40329","74.5%","44","f","17791.05","17791.05","418.65","418.65","208.95","209.70","0.0","0.0","0.0","Oct-2014","418.65","Nov-2014","Oct-2014","689","685","0","","1"
"27491753","29994894","5000","5000","5000"," 36 months"," 13.35%","169.32","C","C2","Consultant","< 1 year","RENT","104000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27491753","","debt_consolidation","Debt consolidation","421xx","KY","22.06","0","Jan-1997","665","669","0","39","","9","0","7708","82%","31","w","4886.31","4886.31","169.32","169.32","113.69","55.63","0.0","0.0","0.0","Oct-2014","169.32","Nov-2014","Oct-2014","669","665","0","39","1"
"27491766","29994909","12175","12175","12175"," 36 months"," 19.52%","449.5","E","E2","deputy sheriff ","10+ years","MORTGAGE","65000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27491766","","debt_consolidation","Debt consolidation","982xx","WA","20.64","1","May-1998","695","699","2","16","","12","0","3584","44.8%","29","w","11923.55","11923.55","449.5","449.50","251.45","198.05","0.0","0.0","0.0","Oct-2014","449.5","Nov-2014","Oct-2014","684","680","0","16","1"
"27501639","30004802","7000","7000","7000"," 36 months","  8.39%","220.62","A","A5","restaurant general manager","10+ years","MORTGAGE","43500","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27501639","","debt_consolidation","Debt consolidation","160xx","PA","21.32","0","Nov-2003","710","714","0","","97","6","1","3520","61.8%","16","w","6828.32","6828.32","220.62","220.62","171.68","48.94","0.0","0.0","0.0","Oct-2014","220.62","Nov-2014","Oct-2014","734","730","0","","1"
"27501864","30005028","6000","6000","6000"," 36 months"," 14.49%","206.5","C","C4","Professor","9 years","RENT","62000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27501864","","credit_card","Credit card refinancing","908xx","CA","10.28","0","Dec-1992","675","679","4","28","","8","0","4818","98.3%","22","f","5865.95","5865.95","206.5","206.50","134.05","72.45","0.0","0.0","0.0","Oct-2014","206.5","Nov-2014","Oct-2014","684","680","0","28","1"
"27501871","30005035","18500","18500","18500"," 60 months"," 15.61%","446.06","D","D1","SSgt/E-5","8 years","MORTGAGE","54000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27501871","","debt_consolidation","Debt consolidation","711xx","LA","34.53","0","Dec-2006","720","724","0","","","9","0","11776","63%","17","f","18294.59","18294.59","446.06","446.06","205.41","240.65","0.0","0.0","0.0","Oct-2014","446.06","Nov-2014","Oct-2014","724","720","0","","1"
"27501888","30005052","8000","8000","8000"," 36 months"," 12.99%","269.52","C","C1","Teacher","3 years","RENT","38500","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27501888","","credit_card","Credit card refinancing","802xx","CO","13.78","0","Sep-2005","685","689","0","","","18","0","7352","62.8%","32","w","7817.08","7817.08","269.52","269.52","182.92","86.60","0.0","0.0","0.0","Oct-2014","269.52","Nov-2014","Oct-2014","764","760","0","","1"
"27501892","30005056","10000","10000","10000"," 36 months","  6.03%","304.36","A","A1","GIS Specialist","10+ years","MORTGAGE","75000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27501892","","debt_consolidation","Debt consolidation","936xx","CA","0.88","0","Jul-1990","745","749","0","26","","9","0","5210","20.7%","18","f","9745.89","9745.89","304.36","304.36","254.11","50.25","0.0","0.0","0.0","Oct-2014","304.36","Nov-2014","","0","0","0","","1"
"27501895","30005059","21450","21450","21450"," 36 months"," 18.99%","786.17","E","E1","Admin Asst to Director","10+ years","RENT","57000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27501895","","debt_consolidation","Debt consolidation","946xx","CA","23.07","0","Feb-1984","685","689","1","","","15","0","28282","82%","40","f","21003.28","21003.28","786.17","786.17","446.72","339.45","0.0","0.0","0.0","Oct-2014","786.17","Nov-2014","Oct-2014","689","685","0","","1"
"27501923","30005090","6000","6000","6000"," 36 months"," 10.99%","196.41","B","B3","Pharmacy Technician","2 years","RENT","38000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27501923","","debt_consolidation","Debt consolidation","928xx","CA","7.83","0","Jun-2011","675","679","1","","","12","0","7304","42.7%","14","f","5858.54","5858.54","196.41","196.41","141.46","54.95","0.0","0.0","0.0","Oct-2014","196.41","Nov-2014","Oct-2014","679","675","0","","1"
"27501930","30005097","20000","20000","20000"," 36 months"," 16.99%","712.96","D","D3","Tandem Mixer Operator","2 years","MORTGAGE","55000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27501930","","debt_consolidation","Debt consolidation","629xx","IL","24.83","0","Dec-2008","670","674","0","","","13","0","10591","61.2%","21","f","19570.21","19570.21","712.96","712.96","429.79","283.17","0.0","0.0","0.0","Oct-2014","712.96","Nov-2014","Oct-2014","684","680","0","","1"
"27501931","30005098","1300","1300","1300"," 36 months","  7.12%","40.22","A","A3","Web Developer","2 years","RENT","35000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27501931","","major_purchase","Major purchase","402xx","KY","6.07","0","Aug-2006","755","759","1","","","16","0","1556","5.7%","30","f","1267.49","1267.49","40.22","40.22","32.51","7.71","0.0","0.0","0.0","Oct-2014","40.22","Nov-2014","Oct-2014","759","755","0","","1"
"27501966","30005134","12500","12500","12500"," 36 months"," 13.98%","427.1","C","C3","Data Analyst","2 years","RENT","55000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27501966","","credit_card","Credit card refinancing","112xx","NY","10.15","0","Jul-1998","695","699","1","","","17","0","26408","30.5%","20","f","12203.96","12203.96","427.1","427.10","296.04","131.06","0.0","0.0","0.0","Oct-2014","427.1","Nov-2014","Oct-2014","699","695","0","","1"
"27511814","30014953","15600","15600","15575"," 60 months"," 15.61%","376.14","D","D1","Small Business Banker","3 years","MORTGAGE","50000","Source Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27511814","","debt_consolidation","Debt consolidation","950xx","CA","30.41","0","Mar-2003","660","664","1","","60","12","1","12808","70.4%","46","w","15426.79","15402.07","376.14","375.54","173.21","202.93","0.0","0.0","0.0","Oct-2014","376.14","Nov-2014","Oct-2014","664","660","0","","1"
"27511818","30014957","6000","6000","6000"," 36 months"," 12.49%","200.7","B","B5","Scientist","8 years","MORTGAGE","91500","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27511818","","debt_consolidation","Debt consolidation","773xx","TX","18.77","1","Nov-1997","670","674","0","5","","28","0","25058","67.7%","45","f","5861.75","5861.75","200.7","200.70","138.25","62.45","0.0","0.0","0.0","Oct-2014","200.7","Nov-2014","Oct-2014","679","675","0","5","1"
"27511824","30014962","12000","12000","12000"," 60 months"," 14.49%","282.28","C","C4","Operations","10+ years","MORTGAGE","63180","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27511824","","credit_card","Credit card refinancing","781xx","TX","23.36","1","Dec-2006","660","664","0","8","","10","0","8965","61%","20","f","11862.62","11862.62","282.28","282.28","137.38","144.90","0.0","0.0","0.0","Oct-2014","282.28","Nov-2014","Oct-2014","664","660","0","8","1"
"27521474","30024596","14000","14000","14000"," 36 months","  6.03%","426.1","A","A1","Flight Service Specialist","4 years","MORTGAGE","101000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27521474","","credit_card","Credit card refinancing","201xx","VA","13.79","0","Nov-1979","700","704","0","41","","10","0","14025","62.3%","24","w","13643.24","13643.24","427.11","427.11","356.76","70.35","0.0","0.0","0.0","Oct-2014","427.11","Nov-2014","Oct-2014","749","745","0","44","1"
"27521811","30024946","12800","12800","12800"," 60 months"," 14.99%","304.45","C","C5","Graphic Artist","10+ years","MORTGAGE","50000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27521811","","debt_consolidation","Debt consolidation","774xx","TX","20.64","2","Jul-1996","690","694","1","12","","14","0","12251","59.2%","35","w","12655.44","12655.44","304.45","304.45","144.56","159.89","0.0","0.0","0.0","Oct-2014","304.45","Nov-2014","Oct-2014","714","710","0","35","1"
"27521816","30024951","5000","5000","5000"," 36 months"," 16.99%","178.24","D","D3","Receptionist","4 years","MORTGAGE","27000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27521816","","debt_consolidation","Debt consolidation","923xx","CA","30.75","0","Sep-2009","675","679","1","","","13","0","5290","52.9%","24","w","4892.55","4892.55","178.24","178.24","107.45","70.79","0.0","0.0","0.0","Oct-2014","178.24","Nov-2014","Oct-2014","724","720","0","","1"
"27521855","30024990","8500","8500","8500"," 36 months"," 12.49%","284.32","B","B5","Human Resources Administrative Assistant","1 year","OWN","47000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27521855","","debt_consolidation","Debt consolidation","853xx","AZ","8.73","0","Apr-2003","690","694","0","76","","22","0","7325","32%","28","f","8304.15","8304.15","284.32","284.32","195.85","88.47","0.0","0.0","0.0","Oct-2014","284.32","Nov-2014","Oct-2014","709","705","0","","1"
"27521860","30024995","2000","2000","2000"," 36 months"," 11.67%","66.12","B","B4","senior group services rep/marketing","10+ years","MORTGAGE","76500","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27521860","","home_improvement","Home improvement","241xx","VA","18.79","5","Feb-2000","675","679","1","17","","11","0","3779","84%","36","f","1953.33","1953.33","66.12","66.12","46.67","19.45","0.0","0.0","0.0","Oct-2014","66.12","Nov-2014","Oct-2014","679","675","0","18","1"
"27521883","30025019","30000","30000","30000"," 36 months"," 10.15%","970.13","B","B2","Senior Policy Advisor","5 years","MORTGAGE","275000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27521883","","home_improvement","Home improvement","200xx","DC","5.4","1","Feb-1985","670","674","0","22","","9","0","73705","2.2%","25","f","29283.62","29283.62","970.13","970.13","716.38","253.75","0.0","0.0","0.0","Oct-2014","970.13","Nov-2014","Oct-2014","674","670","0","27","1"
"27521906","30025042","35000","35000","34975"," 36 months","  7.69%","1091.78","A","A4","Pharmacy Supervisor","10+ years","OWN","130000","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27521906","","credit_card","Credit card refinancing","606xx","IL","13.85","0","Aug-1976","700","704","1","","","15","0","68195","35.8%","22","w","34132.51","34108.13","1091.78","1091.00","867.49","224.29","0.0","0.0","0.0","Oct-2014","1091.78","Nov-2014","Oct-2014","709","705","0","","1"
"27531220","30034339","27500","27500","27475"," 60 months"," 16.99%","683.3","D","D3","","n/a","MORTGAGE","63968","Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27531220","","credit_card","Credit card refinancing","871xx","NM","33.56","1","Jun-1995","705","709","1","19","","18","0","36013","66.2%","50","w","27050.31","27025.72","683.3","682.68","449.69","233.61","0.0","0.0","0.0","Nov-2014","683.3","Dec-2014","Oct-2014","709","705","0","77","1"
"27531853","30035012","10000","10000","10000"," 36 months"," 10.99%","327.34","B","B3","profesor","10+ years","MORTGAGE","65000","Not Verified","Sep-2014","Current","n","https://www.lendingclub.com/browse/loanDetail.action?loan_id=27531853","","home_improvement","Home improvement","302xx","GA","8.27","0","Oct-1992","685","689","1","36","","10","0","2872","35.9%","25","f","9764.24","9764.24","327.34","327.34","235.76","91.58","0.0","0.0","0.0","Oct-2014","327.34","Nov-2014","Oct-2014","699","695","0","36","1"
